Year,State ANSI,County,County ANSI,Value
2011,18,JAY,75,153.3
2011,18,RANDOLPH,135,143.3
2011,18,UNION,161,141.2
2011,18,WAYNE,177,118.7
2011,18,CARROLL,15,167.7
2011,18,CASS,17,149.1
2011,18,FULTON,49,155
2011,18,KOSCIUSKO,85,152
2011,18,MARSHALL,99,157.9
2011,18,MIAMI,103,136.9
2011,18,OTHER (COMBINED) COUNTIES,,140.3
2011,18,ST. JOSEPH,141,153.1
2011,18,ADAMS,1,146.9
2011,18,ALLEN,3,131.6
2011,18,DE KALB,33,124.3
2011,18,HUNTINGTON,69,137.3
2011,18,LAGRANGE,87,127.3
2011,18,NOBLE,113,131.9
2011,18,STEUBEN,151,120.1
2011,18,WELLS,179,147.6
2011,18,WHITLEY,183,115.3
2011,18,BENTON,7,165.5
2011,18,JASPER,73,157.9
2011,18,LA PORTE,91,145.5
2011,18,LAKE,89,154.2
2011,18,NEWTON,111,166.3
2011,18,PORTER,127,153.1
2011,18,PULASKI,131,153.6
2011,18,STARKE,149,136.9
2011,18,WHITE,181,168.5
2011,18,FLOYD,43,98.8
2011,18,HARRISON,61,105.7
2011,18,JACKSON,71,121.1
2011,18,LAWRENCE,93,128.3
2011,18,MONROE,105,124.8
2011,18,ORANGE,117,131.9
2011,18,OTHER (COMBINED) COUNTIES,,110.9
2011,18,PERRY,123,129.8
2011,18,WASHINGTON,175,123.1
2011,18,CLARK,19,115.9
2011,18,DEARBORN,29,109.6
2011,18,FRANKLIN,47,126.5
2011,18,JEFFERSON,77,114.4
2011,18,JENNINGS,79,116.3
2011,18,OHIO,115,97
2011,18,RIPLEY,137,113
2011,18,SCOTT,143,128.8
2011,18,SWITZERLAND,155,112.7
2011,18,DAVIESS,27,156.7
2011,18,DUBOIS,37,153.2
2011,18,GREENE,55,130.9
2011,18,MARTIN,101,140.1
2011,18,OTHER (COMBINED) COUNTIES,,153.9
2011,18,POSEY,129,152.6
2011,18,SPENCER,147,132.6
2011,18,SULLIVAN,153,155.2
2011,18,VANDERBURGH,163,149
2011,18,WARRICK,173,139.1
2011,18,CLAY,21,141.4
2011,18,FOUNTAIN,45,154
2011,18,MONTGOMERY,107,166.7
2011,18,OWEN,119,120.1
2011,18,PARKE,121,148.6
2011,18,PUTNAM,133,142.4
2011,18,TIPPECANOE,157,160.2
2011,18,VERMILLION,165,152.4
2011,18,VIGO,167,139.5
2011,18,WARREN,171,159.9
2010,18,BARTHOLOMEW,5,129.9
2010,18,BOONE,11,154.9
2010,18,CLINTON,23,178.5
2010,18,DECATUR,31,157.3
2010,18,GRANT,53,158.4
2010,18,HAMILTON,57,174.7
2010,18,HANCOCK,59,153.5
2010,18,HENDRICKS,63,162.5
2010,18,HOWARD,67,169.4
2010,18,JOHNSON,81,140.2
2010,18,MADISON,95,168.4
2010,18,MARION,97,157.2
2010,18,MORGAN,109,143.2
2010,18,RUSH,139,151.4
2010,18,SHELBY,145,139.7
2010,18,TIPTON,159,181.6
2010,18,BLACKFORD,9,149.7
2010,18,DELAWARE,35,153.7
2010,18,FAYETTE,41,149.5
2010,18,HENRY,65,160.9
2010,18,JAY,75,140.2
2010,18,RANDOLPH,135,156.9
2010,18,UNION,161,176.4
2010,18,WAYNE,177,160.3
2010,18,CARROLL,15,170.1
2010,18,CASS,17,148.3
2010,18,ELKHART,39,155
2010,18,FULTON,49,169.8
2010,18,KOSCIUSKO,85,167.1
2010,18,MARSHALL,99,164.3
2010,18,MIAMI,103,157.9
2010,18,ST. JOSEPH,141,159.4
2010,18,WABASH,169,161.8
2010,18,ADAMS,1,143.6
2010,18,ALLEN,3,150.7
2010,18,DE KALB,33,122.2
2010,18,HUNTINGTON,69,166.9
2010,18,LAGRANGE,87,126
2010,18,NOBLE,113,142.4
2010,18,STEUBEN,151,134.1
2010,18,WELLS,179,156.8
2010,18,WHITLEY,183,153.7
2010,18,BENTON,7,165.9
2010,18,JASPER,73,162.5
2010,18,LA PORTE,91,167.1
2010,18,LAKE,89,156.2
2010,18,NEWTON,111,169.9
2010,18,PORTER,127,168.2
2010,18,PULASKI,131,165.2
2010,18,STARKE,149,149.5
2010,18,WHITE,181,167
2010,18,BROWN,13,83.9
2010,18,CRAWFORD,25,136.3
2010,18,FLOYD,43,147.6
2010,18,HARRISON,61,130
2010,18,JACKSON,71,126.1
2010,18,LAWRENCE,93,138.9
2010,18,MONROE,105,138.6
2010,18,ORANGE,117,149.4
2010,18,PERRY,123,132.6
2010,18,WASHINGTON,175,123.6
2010,18,CLARK,19,136.9
2010,18,DEARBORN,29,124.4
2010,18,FRANKLIN,47,159.8
2010,18,JEFFERSON,77,127.4
2010,18,JENNINGS,79,131.1
2010,18,OHIO,115,120.4
2010,18,RIPLEY,137,135.6
2010,18,SCOTT,143,144.1
2010,18,SWITZERLAND,155,136.3
2010,18,DAVIESS,27,160.3
2010,18,DUBOIS,37,154.5
2010,18,GIBSON,51,155
2010,18,GREENE,55,125.8
2010,18,KNOX,83,163.8
2010,18,MARTIN,101,149.5
2010,18,PIKE,125,146.1
2010,18,POSEY,129,146.6
2010,18,SPENCER,147,139.8
2010,18,SULLIVAN,153,159.2
2010,18,VANDERBURGH,163,143
2010,18,WARRICK,173,142.7
2010,18,CLAY,21,157.2
2010,18,FOUNTAIN,45,175.6
2010,18,MONTGOMERY,107,172.5
2010,18,OWEN,119,142.4
2010,18,PARKE,121,164.9
2010,18,PUTNAM,133,160.6
2010,18,TIPPECANOE,157,175.1
2010,18,VERMILLION,165,161.7
2010,18,VIGO,167,151.7
2010,18,WARREN,171,162.6
2009,18,BARTHOLOMEW,5,175
2009,18,BOONE,11,182
2009,18,CLINTON,23,185
2009,18,DECATUR,31,181
2009,18,GRANT,53,171
2009,18,HAMILTON,57,172
2009,18,HANCOCK,59,185
2009,18,HENDRICKS,63,179
2009,18,HOWARD,67,186
2009,18,JOHNSON,81,167
2009,18,MADISON,95,169
2009,18,MARION,97,169
2009,18,MORGAN,109,175
2009,18,RUSH,139,185
2009,18,SHELBY,145,177
2009,18,TIPTON,159,186
2009,18,BLACKFORD,9,165
2009,18,DELAWARE,35,154
2009,18,FAYETTE,41,184
2009,18,HENRY,65,187
2009,18,JAY,75,153
2009,18,RANDOLPH,135,173
2009,18,UNION,161,196
2009,18,WAYNE,177,184
2009,18,CARROLL,15,175
2009,18,CASS,17,164
2009,18,ELKHART,39,161
2009,18,FULTON,49,160
2009,18,KOSCIUSKO,85,160
2009,18,MARSHALL,99,155
2009,18,MIAMI,103,164
2009,18,ST. JOSEPH,141,166
2009,18,WABASH,169,173
2009,18,ADAMS,1,167
2009,18,ALLEN,3,177
2009,18,DE KALB,33,150
2009,18,HUNTINGTON,69,176
2009,18,LAGRANGE,87,136
2009,18,NOBLE,113,153
2009,18,STEUBEN,151,140
2009,18,WELLS,179,179
2009,18,WHITLEY,183,170
2009,18,BENTON,7,185
2009,18,JASPER,73,160
2009,18,LA PORTE,91,154
2009,18,LAKE,89,162
2009,18,NEWTON,111,182
2009,18,PORTER,127,156
2009,18,PULASKI,131,148
2009,18,STARKE,149,134
2009,18,WHITE,181,181
2009,18,BROWN,13,154
2009,18,HARRISON,61,174
2009,18,JACKSON,71,164
2009,18,LAWRENCE,93,164
2009,18,MONROE,105,154
2009,18,ORANGE,117,173
2009,18,OTHER (COMBINED) COUNTIES,,155
2009,18,PERRY,123,161
2009,18,WASHINGTON,175,162
2009,18,CLARK,19,155
2009,18,DEARBORN,29,167
2009,18,FRANKLIN,47,185
2009,18,JENNINGS,79,167
2009,18,OTHER (COMBINED) COUNTIES,,148
2009,18,RIPLEY,137,164
2009,18,SCOTT,143,152
2009,18,SWITZERLAND,155,153
2009,18,DAVIESS,27,182
2009,18,DUBOIS,37,169
2009,18,GIBSON,51,166
2009,18,GREENE,55,166
2009,18,KNOX,83,167
2009,18,MARTIN,101,172
2009,18,PIKE,125,155
2009,18,POSEY,129,176
2009,18,SPENCER,147,177
2009,18,SULLIVAN,153,167
2009,18,VANDERBURGH,163,178
2009,18,WARRICK,173,169
2009,18,CLAY,21,156
2009,18,FOUNTAIN,45,184
2009,18,MONTGOMERY,107,192
2009,18,OWEN,119,152
2009,18,PARKE,121,170
2009,18,PUTNAM,133,172
2009,18,TIPPECANOE,157,179
2009,18,VERMILLION,165,175
2009,18,VIGO,167,151
2009,18,WARREN,171,187
2008,18,BARTHOLOMEW,5,141
2008,18,BOONE,11,173
2008,18,CLINTON,23,187
2008,18,DECATUR,31,158
2008,18,GRANT,53,166
2008,18,HAMILTON,57,164
2008,18,HANCOCK,59,151
2008,18,HENDRICKS,63,147
2008,18,HOWARD,67,188
2008,18,JOHNSON,81,142
2008,18,MADISON,95,173
2008,18,MARION,97,121
2008,18,MORGAN,109,134
2008,18,RUSH,139,171
2008,18,SHELBY,145,153
2008,18,TIPTON,159,184
2008,18,BLACKFORD,9,156
2008,18,DELAWARE,35,156
2008,18,FAYETTE,41,152
2008,18,HENRY,65,161
2008,18,JAY,75,140
2008,18,RANDOLPH,135,147
2008,18,UNION,161,164
2008,18,WAYNE,177,151
2008,18,CARROLL,15,194
2008,18,CASS,17,183
2008,18,ELKHART,39,141
2008,18,FULTON,49,169
2008,18,KOSCIUSKO,85,143
2008,18,MARSHALL,99,155
2008,18,MIAMI,103,162
2008,18,ST. JOSEPH,141,144
2008,18,WABASH,169,149
2008,18,ADAMS,1,150
2008,18,ALLEN,3,151
2008,18,DE KALB,33,121
2008,18,HUNTINGTON,69,154
2008,18,LAGRANGE,87,116
2008,18,NOBLE,113,132
2008,18,STEUBEN,151,114
2008,18,WELLS,179,158
2008,18,WHITLEY,183,133
2008,18,BENTON,7,187
2008,18,JASPER,73,182
2008,18,LA PORTE,91,148
2008,18,LAKE,89,165
2008,18,NEWTON,111,185
2008,18,PORTER,127,167
2008,18,PULASKI,131,168
2008,18,STARKE,149,140
2008,18,WHITE,181,191
2008,18,FLOYD,43,131
2008,18,HARRISON,61,122
2008,18,JACKSON,71,125
2008,18,LAWRENCE,93,141
2008,18,MONROE,105,143
2008,18,ORANGE,117,160
2008,18,OTHER (COMBINED) COUNTIES,,107
2008,18,PERRY,123,145
2008,18,WASHINGTON,175,132
2008,18,CLARK,19,138
2008,18,DEARBORN,29,113
2008,18,FRANKLIN,47,135
2008,18,JEFFERSON,77,108
2008,18,JENNINGS,79,127
2008,18,OHIO,115,131
2008,18,RIPLEY,137,131
2008,18,SCOTT,143,132
2008,18,SWITZERLAND,155,105
2008,18,DAVIESS,27,173
2008,18,DUBOIS,37,157
2008,18,GIBSON,51,168
2008,18,GREENE,55,136
2008,18,KNOX,83,165
2008,18,MARTIN,101,155
2008,18,PIKE,125,153
2008,18,POSEY,129,157
2008,18,SPENCER,147,145
2008,18,SULLIVAN,153,164
2008,18,VANDERBURGH,163,154
2008,18,WARRICK,173,142
2008,18,CLAY,21,137
2008,18,FOUNTAIN,45,180
2008,18,MONTGOMERY,107,172
2008,18,OWEN,119,135
2008,18,PARKE,121,149
2008,18,PUTNAM,133,151
2008,18,TIPPECANOE,157,180
2008,18,VERMILLION,165,156
2008,18,VIGO,167,138
2008,18,WARREN,171,181
2007,18,BARTHOLOMEW,5,141.5
2007,18,BOONE,11,154
2007,18,CLINTON,23,179.3
2007,18,DECATUR,31,142.6
2007,18,GRANT,53,128.7
2007,18,HAMILTON,57,149.6
2007,18,HANCOCK,59,148.3
2007,18,HENDRICKS,63,154.3
2007,18,HOWARD,67,170.5
2007,18,JOHNSON,81,142
2007,18,MADISON,95,154.6
2007,18,MARION,97,145.4
2007,18,MORGAN,109,154.2
2007,18,RUSH,139,136.2
2007,18,SHELBY,145,127.8
2007,18,TIPTON,159,179
2007,18,BLACKFORD,9,142.1
2007,18,DELAWARE,35,134.2
2007,18,FAYETTE,41,132.7
2007,18,HENRY,65,147.3
2007,18,JAY,75,142.4
2007,18,RANDOLPH,135,129
2007,18,UNION,161,144.8
2007,18,WAYNE,177,118.7
2007,18,CARROLL,15,186.8
2007,18,CASS,17,176.7
2007,18,ELKHART,39,153
2007,18,FULTON,49,155.9
2007,18,KOSCIUSKO,85,156.4
2007,18,MARSHALL,99,155
2007,18,MIAMI,103,154.2
2007,18,ST. JOSEPH,141,149.1
2007,18,WABASH,169,152.6
2007,18,ADAMS,1,142.1
2007,18,ALLEN,3,157.2
2007,18,DE KALB,33,146.5
2007,18,HUNTINGTON,69,149.2
2007,18,LAGRANGE,87,125
2007,18,NOBLE,113,147
2007,18,STEUBEN,151,126.9
2007,18,WELLS,179,135.2
2007,18,WHITLEY,183,162.3
2007,18,BENTON,7,170.5
2007,18,JASPER,73,171
2007,18,LA PORTE,91,144.8
2007,18,LAKE,89,162.3
2007,18,NEWTON,111,179.6
2007,18,PORTER,127,153.6
2007,18,PULASKI,131,161.5
2007,18,STARKE,149,147.8
2007,18,WHITE,181,175.3
2007,18,HARRISON,61,105.7
2007,18,JACKSON,71,113
2007,18,LAWRENCE,93,133.5
2007,18,MONROE,105,150.4
2007,18,ORANGE,117,145.5
2007,18,OTHER (COMBINED) COUNTIES,,130.5
2007,18,PERRY,123,148.5
2007,18,WASHINGTON,175,147.1
2007,18,CLARK,19,127.5
2007,18,DEARBORN,29,116.5
2007,18,FRANKLIN,47,125.9
2007,18,JEFFERSON,77,123.7
2007,18,JENNINGS,79,137.2
2007,18,OTHER (COMBINED) COUNTIES,,123.6
2007,18,RIPLEY,137,117.6
2007,18,SCOTT,143,144.2
2007,18,DAVIESS,27,164.5
2007,18,DUBOIS,37,146.6
2007,18,GIBSON,51,162.3
2007,18,GREENE,55,142.5
2007,18,KNOX,83,166.9
2007,18,MARTIN,101,158.6
2007,18,PIKE,125,156
2007,18,POSEY,129,158.6
2007,18,SPENCER,147,152.8
2007,18,SULLIVAN,153,163.6
2007,18,VANDERBURGH,163,149.8
2007,18,WARRICK,173,141.7
2007,18,CLAY,21,164
2007,18,FOUNTAIN,45,171.1
2007,18,MONTGOMERY,107,171.4
2007,18,OWEN,119,150.7
2007,18,PARKE,121,163.7
2007,18,PUTNAM,133,164.8
2007,18,TIPPECANOE,157,159.9
2007,18,VERMILLION,165,177
2007,18,VIGO,167,158.7
2007,18,WARREN,171,167.7
2006,18,BARTHOLOMEW,5,153.5
2006,18,BOONE,11,163.9
2006,18,CLINTON,23,165.1
2006,18,DECATUR,31,164
2006,18,GRANT,53,159.5
2006,18,HAMILTON,57,166.4
2006,18,HANCOCK,59,155.4
2006,18,HENDRICKS,63,154.9
2006,18,HOWARD,67,166.4
2006,18,JOHNSON,81,152.1
2006,18,MADISON,95,163.2
2006,18,MARION,97,140
2006,18,MORGAN,109,153
2006,18,RUSH,139,152.5
2006,18,SHELBY,145,150.4
2006,18,TIPTON,159,177.1
2006,18,BLACKFORD,9,151.7
2006,18,DELAWARE,35,154.4
2006,18,FAYETTE,41,155.3
2006,18,HENRY,65,157.4
2006,18,JAY,75,134
2006,18,RANDOLPH,135,145.6
2006,18,UNION,161,171.2
2006,18,WAYNE,177,156
2006,18,CARROLL,15,174
2006,18,CASS,17,153.7
2006,18,ELKHART,39,157.8
2006,18,FULTON,49,148.3
2006,18,KOSCIUSKO,85,164.4
2006,18,MARSHALL,99,162.9
2006,18,MIAMI,103,161.3
2006,18,ST. JOSEPH,141,157.5
2006,18,WABASH,169,159.9
2006,18,ADAMS,1,147.1
2006,18,ALLEN,3,165.3
2006,18,DE KALB,33,146.9
2006,18,HUNTINGTON,69,156.6
2006,18,LAGRANGE,87,144.1
2006,18,NOBLE,113,150.3
2006,18,STEUBEN,151,148.8
2006,18,WELLS,179,154.4
2006,18,WHITLEY,183,161.3
2006,18,BENTON,7,167.2
2006,18,JASPER,73,158.6
2006,18,LA PORTE,91,165.4
2006,18,LAKE,89,162.8
2006,18,NEWTON,111,163
2006,18,PORTER,127,158.8
2006,18,PULASKI,131,152.7
2006,18,STARKE,149,154.1
2006,18,WHITE,181,159.8
2006,18,HARRISON,61,142.3
2006,18,JACKSON,71,135.4
2006,18,LAWRENCE,93,144.9
2006,18,MONROE,105,136
2006,18,ORANGE,117,153.8
2006,18,OTHER (COMBINED) COUNTIES,,119.2
2006,18,PERRY,123,131.3
2006,18,WASHINGTON,175,143
2006,18,CLARK,19,138
2006,18,DEARBORN,29,143.7
2006,18,FRANKLIN,47,154.1
2006,18,JENNINGS,79,142.5
2006,18,OTHER (COMBINED) COUNTIES,,145.2
2006,18,RIPLEY,137,152.6
2006,18,SCOTT,143,129
2006,18,DAVIESS,27,152.8
2006,18,DUBOIS,37,147.5
2006,18,GIBSON,51,163.8
2006,18,GREENE,55,143.8
2006,18,KNOX,83,152.6
2006,18,MARTIN,101,140.7
2006,18,PIKE,125,144.6
2006,18,POSEY,129,162.5
2006,18,SPENCER,147,136
2006,18,SULLIVAN,153,155.7
2006,18,VANDERBURGH,163,150.7
2006,18,WARRICK,173,143.6
2006,18,CLAY,21,151.7
2006,18,FOUNTAIN,45,163.4
2006,18,MONTGOMERY,107,166.9
2006,18,OWEN,119,132.5
2006,18,PARKE,121,156.5
2006,18,PUTNAM,133,155.5
2006,18,TIPPECANOE,157,164.3
2006,18,VERMILLION,165,170.3
2006,18,VIGO,167,152.6
2006,18,WARREN,171,169.1
2005,18,BARTHOLOMEW,5,145.3
2005,18,BOONE,11,163.6
2005,18,CLINTON,23,170
2005,18,DECATUR,31,157.2
2005,18,GRANT,53,166.5
2005,18,HAMILTON,57,146.5
2005,18,HANCOCK,59,148.5
2005,18,HENDRICKS,63,145.7
2005,18,HOWARD,67,168.6
2005,18,JOHNSON,81,150.5
2005,18,MADISON,95,158.9
2005,18,MARION,97,145.1
2005,18,MORGAN,109,150.8
2005,18,RUSH,139,155
2005,18,SHELBY,145,147.3
2005,18,TIPTON,159,166.8
2005,18,BLACKFORD,9,154.5
2005,18,DELAWARE,35,165.4
2005,18,FAYETTE,41,150.5
2005,18,HENRY,65,154.1
2005,18,JAY,75,139.1
2005,18,RANDOLPH,135,152
2005,18,UNION,161,169.1
2005,18,WAYNE,177,148.5
2005,18,CARROLL,15,178.6
2005,18,CASS,17,171.9
2005,18,ELKHART,39,142.4
2005,18,FULTON,49,158.9
2005,18,KOSCIUSKO,85,148.5
2005,18,MARSHALL,99,149.9
2005,18,MIAMI,103,164.3
2005,18,ST. JOSEPH,141,147.2
2005,18,WABASH,169,165.5
2005,18,ADAMS,1,139.1
2005,18,ALLEN,3,157.2
2005,18,DE KALB,33,151.4
2005,18,HUNTINGTON,69,157.5
2005,18,LAGRANGE,87,112.7
2005,18,NOBLE,113,142
2005,18,STEUBEN,151,149.5
2005,18,WELLS,179,151.1
2005,18,WHITLEY,183,156
2005,18,BENTON,7,166
2005,18,JASPER,73,159.7
2005,18,LA PORTE,91,137.1
2005,18,LAKE,89,136
2005,18,NEWTON,111,157.9
2005,18,PORTER,127,137.1
2005,18,PULASKI,131,151.6
2005,18,STARKE,149,137.2
2005,18,WHITE,181,175.1
2005,18,HARRISON,61,125.7
2005,18,JACKSON,71,128.1
2005,18,LAWRENCE,93,130.8
2005,18,MONROE,105,139.5
2005,18,ORANGE,117,144
2005,18,OTHER (COMBINED) COUNTIES,,119.2
2005,18,PERRY,123,147.9
2005,18,WASHINGTON,175,124.5
2005,18,CLARK,19,109.4
2005,18,DEARBORN,29,138
2005,18,FRANKLIN,47,149.7
2005,18,JEFFERSON,77,124
2005,18,JENNINGS,79,141.2
2005,18,OTHER (COMBINED) COUNTIES,,134.7
2005,18,RIPLEY,137,149.6
2005,18,SCOTT,143,132.3
2005,18,DAVIESS,27,158.4
2005,18,DUBOIS,37,144.6
2005,18,GIBSON,51,155.7
2005,18,GREENE,55,162
2005,18,KNOX,83,157.7
2005,18,MARTIN,101,155.1
2005,18,PIKE,125,145.3
2005,18,POSEY,129,151.2
2005,18,SPENCER,147,135.4
2005,18,SULLIVAN,153,159.2
2005,18,VANDERBURGH,163,155.4
2005,18,WARRICK,173,143.9
2005,18,CLAY,21,162.6
2005,18,FOUNTAIN,45,158.4
2005,18,MONTGOMERY,107,157.7
2005,18,OWEN,119,146
2005,18,PARKE,121,154
2005,18,PUTNAM,133,159.3
2005,18,TIPPECANOE,157,169.8
2005,18,VERMILLION,165,160.9
2005,18,VIGO,167,157.1
2005,18,WARREN,171,158.6
2004,18,BARTHOLOMEW,5,166.7
2004,18,BOONE,11,178.6
2004,18,CLINTON,23,180.8
2004,18,DECATUR,31,181.3
2004,18,GRANT,53,176.2
2004,18,HAMILTON,57,167.1
2004,18,HANCOCK,59,168.9
2004,18,HENDRICKS,63,177.7
2004,18,HOWARD,67,183.1
2004,18,JOHNSON,81,172.9
2004,18,MADISON,95,172.8
2004,18,MARION,97,166.9
2004,18,MORGAN,109,169.2
2004,18,RUSH,139,179.3
2004,18,SHELBY,145,170.6
2004,18,TIPTON,159,180.8
2004,18,BLACKFORD,9,155
2004,18,DELAWARE,35,164.5
2004,18,FAYETTE,41,172.7
2004,18,HENRY,65,163.7
2004,18,JAY,75,164.5
2004,18,RANDOLPH,135,164.9
2004,18,UNION,161,185
2004,18,WAYNE,177,160.3
2004,18,CARROLL,15,188.6
2004,18,CASS,17,178.4
2004,18,ELKHART,39,155
2004,18,FULTON,49,159.5
2004,18,KOSCIUSKO,85,163
2004,18,MARSHALL,99,156.2
2004,18,MIAMI,103,169
2004,18,ST. JOSEPH,141,157.5
2004,18,WABASH,169,168.4
2004,18,ADAMS,1,165.3
2004,18,ALLEN,3,156.5
2004,18,DE KALB,33,145
2004,18,HUNTINGTON,69,164.5
2004,18,LAGRANGE,87,135.6
2004,18,NOBLE,113,154.1
2004,18,STEUBEN,151,144.2
2004,18,WELLS,179,168
2004,18,WHITLEY,183,159.8
2004,18,BENTON,7,170.8
2004,18,JASPER,73,174.9
2004,18,LA PORTE,91,169.6
2004,18,LAKE,89,161.1
2004,18,NEWTON,111,179.4
2004,18,PORTER,127,172.7
2004,18,PULASKI,131,167.3
2004,18,STARKE,149,154.3
2004,18,WHITE,181,175.9
2004,18,HARRISON,61,145.8
2004,18,JACKSON,71,157.7
2004,18,LAWRENCE,93,150.4
2004,18,MONROE,105,141.6
2004,18,ORANGE,117,154.9
2004,18,OTHER (COMBINED) COUNTIES,,130
2004,18,PERRY,123,138.3
2004,18,WASHINGTON,175,141.1
2004,18,CLARK,19,146.6
2004,18,DEARBORN,29,158.8
2004,18,FRANKLIN,47,162.3
2004,18,JEFFERSON,77,141.7
2004,18,JENNINGS,79,144.5
2004,18,OTHER (COMBINED) COUNTIES,,149.4
2004,18,RIPLEY,137,151.5
2004,18,SCOTT,143,137.5
2004,18,DAVIESS,27,166.2
2004,18,DUBOIS,37,156.5
2004,18,GIBSON,51,185.2
2004,18,GREENE,55,161.2
2004,18,KNOX,83,183.6
2004,18,MARTIN,101,162.3
2004,18,PIKE,125,159.7
2004,18,POSEY,129,174.2
2004,18,SPENCER,147,129.6
2004,18,SULLIVAN,153,180.5
2004,18,VANDERBURGH,163,161.7
2004,18,WARRICK,173,136.7
2004,18,CLAY,21,175.2
2004,18,FOUNTAIN,45,172.7
2004,18,MONTGOMERY,107,176.3
2004,18,OWEN,119,165
2004,18,PARKE,121,164.6
2004,18,PUTNAM,133,178.8
2004,18,TIPPECANOE,157,169.7
2004,18,VERMILLION,165,170.5
2004,18,VIGO,167,171.8
2004,18,WARREN,171,170.8
2003,18,BARTHOLOMEW,5,137.3
2003,18,BOONE,11,145.6
2003,18,CLINTON,23,159.6
2003,18,DECATUR,31,152
2003,18,GRANT,53,150
2003,18,HAMILTON,57,139.6
2003,18,HANCOCK,59,146.6
2003,18,HENDRICKS,63,158.6
2003,18,HOWARD,67,152.6
2003,18,JOHNSON,81,142.5
2003,18,MADISON,95,142.9
2003,18,MARION,97,140.5
2003,18,MORGAN,109,139.3
2003,18,RUSH,139,158.5
2003,18,SHELBY,145,154.7
2003,18,TIPTON,159,146.5
2003,18,BLACKFORD,9,135.9
2003,18,DELAWARE,35,142.9
2003,18,FAYETTE,41,155.8
2003,18,HENRY,65,153.5
2003,18,JAY,75,127.8
2003,18,RANDOLPH,135,140.6
2003,18,UNION,161,154.2
2003,18,WAYNE,177,147.7
2003,18,CARROLL,15,158.5
2003,18,CASS,17,139
2003,18,ELKHART,39,150.8
2003,18,FULTON,49,144.7
2003,18,KOSCIUSKO,85,154.7
2003,18,MARSHALL,99,144
2003,18,MIAMI,103,147.8
2003,18,ST. JOSEPH,141,140.1
2003,18,WABASH,169,148.8
2003,18,ADAMS,1,132.9
2003,18,ALLEN,3,151.8
2003,18,DE KALB,33,148.9
2003,18,HUNTINGTON,69,144.3
2003,18,LAGRANGE,87,138.4
2003,18,NOBLE,113,154.1
2003,18,STEUBEN,151,146.5
2003,18,WELLS,179,134.5
2003,18,WHITLEY,183,161.1
2003,18,BENTON,7,164.1
2003,18,JASPER,73,122.8
2003,18,LA PORTE,91,142.4
2003,18,LAKE,89,135.4
2003,18,NEWTON,111,147.8
2003,18,PORTER,127,148.4
2003,18,PULASKI,131,119.6
2003,18,STARKE,149,120.1
2003,18,WHITE,181,139.7
2003,18,HARRISON,61,134.3
2003,18,JACKSON,71,133.8
2003,18,LAWRENCE,93,139.3
2003,18,MONROE,105,140.2
2003,18,ORANGE,117,153.9
2003,18,OTHER (COMBINED) COUNTIES,,121.9
2003,18,PERRY,123,133.7
2003,18,WASHINGTON,175,138.8
2003,18,CLARK,19,143.2
2003,18,DEARBORN,29,131.1
2003,18,FRANKLIN,47,138.8
2003,18,JEFFERSON,77,138.9
2003,18,JENNINGS,79,136
2003,18,OTHER (COMBINED) COUNTIES,,124.2
2003,18,RIPLEY,137,126.7
2003,18,SCOTT,143,143.9
2003,18,DAVIESS,27,154.6
2003,18,DUBOIS,37,136.3
2003,18,GIBSON,51,136.7
2003,18,GREENE,55,141.6
2003,18,KNOX,83,151
2003,18,MARTIN,101,151.7
2003,18,PIKE,125,122.2
2003,18,POSEY,129,146.9
2003,18,SPENCER,147,139.4
2003,18,SULLIVAN,153,155.1
2003,18,VANDERBURGH,163,142
2003,18,WARRICK,173,117.5
2003,18,CLAY,21,154.1
2003,18,FOUNTAIN,45,163.7
2003,18,MONTGOMERY,107,157.3
2003,18,OWEN,119,136.5
2003,18,PARKE,121,155.2
2003,18,PUTNAM,133,145.7
2003,18,TIPPECANOE,157,156.4
2003,18,VERMILLION,165,160.1
2003,18,VIGO,167,151.9
2003,18,WARREN,171,155.4
2002,18,BARTHOLOMEW,5,108.2
2002,18,BOONE,11,151.2
2002,18,CLINTON,23,162.9
2002,18,DECATUR,31,112.5
2002,18,GRANT,53,109.6
2002,18,HAMILTON,57,126.7
2002,18,HANCOCK,59,117
2002,18,HENDRICKS,63,147
2002,18,HOWARD,67,141.5
2002,18,JOHNSON,81,113.6
2002,18,MADISON,95,121
2002,18,MARION,97,119.9
2002,18,MORGAN,109,119.2
2002,18,RUSH,139,111.6
2002,18,SHELBY,145,121.9
2002,18,TIPTON,159,137.5
2002,18,BLACKFORD,9,101.1
2002,18,DELAWARE,35,106
2002,18,FAYETTE,41,89.2
2002,18,HENRY,65,113.1
2002,18,JAY,75,69.3
2002,18,RANDOLPH,135,94.9
2002,18,UNION,161,103.9
2002,18,WAYNE,177,89
2002,18,CARROLL,15,155.4
2002,18,CASS,17,139.6
2002,18,ELKHART,39,126.1
2002,18,FULTON,49,118.1
2002,18,KOSCIUSKO,85,122.1
2002,18,MARSHALL,99,131.1
2002,18,MIAMI,103,116.2
2002,18,ST. JOSEPH,141,125.1
2002,18,WABASH,169,100.9
2002,18,ADAMS,1,93.7
2002,18,ALLEN,3,116.1
2002,18,DE KALB,33,119
2002,18,HUNTINGTON,69,90.8
2002,18,LAGRANGE,87,94.8
2002,18,NOBLE,113,110.8
2002,18,STEUBEN,151,91.8
2002,18,WELLS,179,97.2
