Year,State,State ANSI,County,County ANSI,CV (%)
2013,INDIANA,18,WASHINGTON,175,
2013,INDIANA,18,CLARK,19,
2013,INDIANA,18,DEARBORN,29,
2013,INDIANA,18,FRANKLIN,47,
2013,INDIANA,18,JENNINGS,79,
2013,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2013,INDIANA,18,RIPLEY,137,
2013,INDIANA,18,SCOTT,143,
2013,INDIANA,18,DAVIESS,27,
2013,INDIANA,18,DUBOIS,37,
2013,INDIANA,18,GIBSON,51,
2013,INDIANA,18,KNOX,83,
2013,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2013,INDIANA,18,PIKE,125,
2013,INDIANA,18,POSEY,129,
2013,INDIANA,18,SPENCER,147,
2013,INDIANA,18,VANDERBURGH,163,
2013,INDIANA,18,WARRICK,173,
2013,INDIANA,18,CLAY,21,
2013,INDIANA,18,FOUNTAIN,45,
2013,INDIANA,18,MONTGOMERY,107,
2013,INDIANA,18,OWEN,119,
2013,INDIANA,18,PARKE,121,
2013,INDIANA,18,PUTNAM,133,
2013,INDIANA,18,TIPPECANOE,157,
2013,INDIANA,18,VERMILLION,165,
2013,INDIANA,18,VIGO,167,
2013,INDIANA,18,WARREN,171,
2012,INDIANA,18,BARTHOLOMEW,5,
2012,INDIANA,18,BOONE,11,
2012,INDIANA,18,CLINTON,23,
2012,INDIANA,18,DECATUR,31,
2012,INDIANA,18,HAMILTON,57,
2012,INDIANA,18,HANCOCK,59,
2012,INDIANA,18,HENDRICKS,63,
2012,INDIANA,18,HOWARD,67,
2012,INDIANA,18,JOHNSON,81,
2012,INDIANA,18,MADISON,95,
2012,INDIANA,18,MORGAN,109,
2012,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2012,INDIANA,18,RUSH,139,
2012,INDIANA,18,SHELBY,145,
2012,INDIANA,18,TIPTON,159,
2012,INDIANA,18,BLACKFORD,9,
2012,INDIANA,18,DELAWARE,35,
2012,INDIANA,18,FAYETTE,41,
2012,INDIANA,18,HENRY,65,
2012,INDIANA,18,JAY,75,
2012,INDIANA,18,RANDOLPH,135,
2012,INDIANA,18,UNION,161,
2012,INDIANA,18,WAYNE,177,
2012,INDIANA,18,CARROLL,15,
2012,INDIANA,18,CASS,17,
2012,INDIANA,18,ELKHART,39,
2012,INDIANA,18,FULTON,49,
2012,INDIANA,18,KOSCIUSKO,85,
2012,INDIANA,18,MARSHALL,99,
2012,INDIANA,18,MIAMI,103,
2012,INDIANA,18,ST. JOSEPH,141,
2012,INDIANA,18,WABASH,169,
2012,INDIANA,18,ADAMS,1,
2012,INDIANA,18,ALLEN,3,
2012,INDIANA,18,DE KALB,33,
2012,INDIANA,18,HUNTINGTON,69,
2012,INDIANA,18,LAGRANGE,87,
2012,INDIANA,18,NOBLE,113,
2012,INDIANA,18,STEUBEN,151,
2012,INDIANA,18,WELLS,179,
2012,INDIANA,18,WHITLEY,183,
2012,INDIANA,18,BENTON,7,
2012,INDIANA,18,JASPER,73,
2012,INDIANA,18,LA PORTE,91,
2012,INDIANA,18,LAKE,89,
2012,INDIANA,18,NEWTON,111,
2012,INDIANA,18,PORTER,127,
2012,INDIANA,18,PULASKI,131,
2012,INDIANA,18,STARKE,149,
2012,INDIANA,18,WHITE,181,
2012,INDIANA,18,BROWN,13,
2012,INDIANA,18,FLOYD,43,
2012,INDIANA,18,HARRISON,61,
2012,INDIANA,18,JACKSON,71,
2012,INDIANA,18,LAWRENCE,93,
2012,INDIANA,18,MONROE,105,
2012,INDIANA,18,ORANGE,117,
2012,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2012,INDIANA,18,WASHINGTON,175,
2012,INDIANA,18,CLARK,19,
2012,INDIANA,18,DEARBORN,29,
2012,INDIANA,18,FRANKLIN,47,
2012,INDIANA,18,JENNINGS,79,
2012,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2012,INDIANA,18,RIPLEY,137,
2012,INDIANA,18,SCOTT,143,
2012,INDIANA,18,SWITZERLAND,155,
2012,INDIANA,18,DAVIESS,27,
2012,INDIANA,18,DUBOIS,37,
2012,INDIANA,18,GIBSON,51,
2012,INDIANA,18,KNOX,83,
2012,INDIANA,18,MARTIN,101,
2012,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2012,INDIANA,18,PIKE,125,
2012,INDIANA,18,POSEY,129,
2012,INDIANA,18,SPENCER,147,
2012,INDIANA,18,VANDERBURGH,163,
2012,INDIANA,18,WARRICK,173,
2012,INDIANA,18,CLAY,21,
2012,INDIANA,18,FOUNTAIN,45,
2012,INDIANA,18,MONTGOMERY,107,
2012,INDIANA,18,OWEN,119,
2012,INDIANA,18,PARKE,121,
2012,INDIANA,18,PUTNAM,133,
2012,INDIANA,18,TIPPECANOE,157,
2012,INDIANA,18,VERMILLION,165,
2012,INDIANA,18,VIGO,167,
2012,INDIANA,18,WARREN,171,
2011,INDIANA,18,BARTHOLOMEW,5,
2011,INDIANA,18,BOONE,11,
2011,INDIANA,18,CLINTON,23,
2011,INDIANA,18,DECATUR,31,
2011,INDIANA,18,HAMILTON,57,
2011,INDIANA,18,HANCOCK,59,
2011,INDIANA,18,HENDRICKS,63,
2011,INDIANA,18,HOWARD,67,
2011,INDIANA,18,JOHNSON,81,
2011,INDIANA,18,MADISON,95,
2011,INDIANA,18,MORGAN,109,
2011,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2011,INDIANA,18,RUSH,139,
2011,INDIANA,18,SHELBY,145,
2011,INDIANA,18,TIPTON,159,
2011,INDIANA,18,BLACKFORD,9,
2011,INDIANA,18,DELAWARE,35,
2011,INDIANA,18,FAYETTE,41,
2011,INDIANA,18,HENRY,65,
2011,INDIANA,18,JAY,75,
2011,INDIANA,18,RANDOLPH,135,
2011,INDIANA,18,UNION,161,
2011,INDIANA,18,WAYNE,177,
2011,INDIANA,18,CARROLL,15,
2011,INDIANA,18,CASS,17,
2011,INDIANA,18,FULTON,49,
2011,INDIANA,18,KOSCIUSKO,85,
2011,INDIANA,18,MARSHALL,99,
2011,INDIANA,18,MIAMI,103,
2011,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2011,INDIANA,18,ST. JOSEPH,141,
2011,INDIANA,18,ADAMS,1,
2011,INDIANA,18,ALLEN,3,
2011,INDIANA,18,DE KALB,33,
2011,INDIANA,18,HUNTINGTON,69,
2011,INDIANA,18,LAGRANGE,87,
2011,INDIANA,18,NOBLE,113,
2011,INDIANA,18,STEUBEN,151,
2011,INDIANA,18,WELLS,179,
2011,INDIANA,18,WHITLEY,183,
2011,INDIANA,18,BENTON,7,
2011,INDIANA,18,JASPER,73,
2011,INDIANA,18,LA PORTE,91,
2011,INDIANA,18,LAKE,89,
2011,INDIANA,18,NEWTON,111,
2011,INDIANA,18,PORTER,127,
2011,INDIANA,18,PULASKI,131,
2011,INDIANA,18,STARKE,149,
2011,INDIANA,18,WHITE,181,
2011,INDIANA,18,FLOYD,43,
2011,INDIANA,18,HARRISON,61,
2011,INDIANA,18,JACKSON,71,
2011,INDIANA,18,LAWRENCE,93,
2011,INDIANA,18,MONROE,105,
2011,INDIANA,18,ORANGE,117,
2011,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2011,INDIANA,18,PERRY,123,
2011,INDIANA,18,WASHINGTON,175,
2011,INDIANA,18,CLARK,19,
2011,INDIANA,18,DEARBORN,29,
2011,INDIANA,18,FRANKLIN,47,
2011,INDIANA,18,JEFFERSON,77,
2011,INDIANA,18,JENNINGS,79,
2011,INDIANA,18,OHIO,115,
2011,INDIANA,18,RIPLEY,137,
2011,INDIANA,18,SCOTT,143,
2011,INDIANA,18,SWITZERLAND,155,
2011,INDIANA,18,DAVIESS,27,
2011,INDIANA,18,DUBOIS,37,
2011,INDIANA,18,GREENE,55,
2011,INDIANA,18,MARTIN,101,
2011,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2011,INDIANA,18,POSEY,129,
2011,INDIANA,18,SPENCER,147,
2011,INDIANA,18,SULLIVAN,153,
2011,INDIANA,18,VANDERBURGH,163,
2011,INDIANA,18,WARRICK,173,
2011,INDIANA,18,CLAY,21,
2011,INDIANA,18,FOUNTAIN,45,
2011,INDIANA,18,MONTGOMERY,107,
2011,INDIANA,18,OWEN,119,
2011,INDIANA,18,PARKE,121,
2011,INDIANA,18,PUTNAM,133,
2011,INDIANA,18,TIPPECANOE,157,
2011,INDIANA,18,VERMILLION,165,
2011,INDIANA,18,VIGO,167,
2011,INDIANA,18,WARREN,171,
2010,INDIANA,18,BARTHOLOMEW,5,
2010,INDIANA,18,BOONE,11,
2010,INDIANA,18,CLINTON,23,
2010,INDIANA,18,DECATUR,31,
2010,INDIANA,18,GRANT,53,
2010,INDIANA,18,HAMILTON,57,
2010,INDIANA,18,HANCOCK,59,
2010,INDIANA,18,HENDRICKS,63,
2010,INDIANA,18,HOWARD,67,
2010,INDIANA,18,JOHNSON,81,
2010,INDIANA,18,MADISON,95,
2010,INDIANA,18,MARION,97,
2010,INDIANA,18,MORGAN,109,
2010,INDIANA,18,RUSH,139,
2010,INDIANA,18,SHELBY,145,
2010,INDIANA,18,TIPTON,159,
2010,INDIANA,18,BLACKFORD,9,
2010,INDIANA,18,DELAWARE,35,
2010,INDIANA,18,FAYETTE,41,
2010,INDIANA,18,HENRY,65,
2010,INDIANA,18,JAY,75,
2010,INDIANA,18,RANDOLPH,135,
2010,INDIANA,18,UNION,161,
2010,INDIANA,18,WAYNE,177,
2010,INDIANA,18,CARROLL,15,
2010,INDIANA,18,CASS,17,
2010,INDIANA,18,ELKHART,39,
2010,INDIANA,18,FULTON,49,
2010,INDIANA,18,KOSCIUSKO,85,
2010,INDIANA,18,MARSHALL,99,
2010,INDIANA,18,MIAMI,103,
2010,INDIANA,18,ST. JOSEPH,141,
2010,INDIANA,18,WABASH,169,
2010,INDIANA,18,ADAMS,1,
2010,INDIANA,18,ALLEN,3,
2010,INDIANA,18,DE KALB,33,
2010,INDIANA,18,HUNTINGTON,69,
2010,INDIANA,18,LAGRANGE,87,
2010,INDIANA,18,NOBLE,113,
2010,INDIANA,18,STEUBEN,151,
2010,INDIANA,18,WELLS,179,
2010,INDIANA,18,WHITLEY,183,
2010,INDIANA,18,BENTON,7,
2010,INDIANA,18,JASPER,73,
2010,INDIANA,18,LA PORTE,91,
2010,INDIANA,18,LAKE,89,
2010,INDIANA,18,NEWTON,111,
2010,INDIANA,18,PORTER,127,
2010,INDIANA,18,PULASKI,131,
2010,INDIANA,18,STARKE,149,
2010,INDIANA,18,WHITE,181,
2010,INDIANA,18,BROWN,13,
2010,INDIANA,18,CRAWFORD,25,
2010,INDIANA,18,FLOYD,43,
2010,INDIANA,18,HARRISON,61,
2010,INDIANA,18,JACKSON,71,
2010,INDIANA,18,LAWRENCE,93,
2010,INDIANA,18,MONROE,105,
2010,INDIANA,18,ORANGE,117,
2010,INDIANA,18,PERRY,123,
2010,INDIANA,18,WASHINGTON,175,
2010,INDIANA,18,CLARK,19,
2010,INDIANA,18,DEARBORN,29,
2010,INDIANA,18,FRANKLIN,47,
2010,INDIANA,18,JEFFERSON,77,
2010,INDIANA,18,JENNINGS,79,
2010,INDIANA,18,OHIO,115,
2010,INDIANA,18,RIPLEY,137,
2010,INDIANA,18,SCOTT,143,
2010,INDIANA,18,SWITZERLAND,155,
2010,INDIANA,18,DAVIESS,27,
2010,INDIANA,18,DUBOIS,37,
2010,INDIANA,18,GIBSON,51,
2010,INDIANA,18,GREENE,55,
2010,INDIANA,18,KNOX,83,
2010,INDIANA,18,MARTIN,101,
2010,INDIANA,18,PIKE,125,
2010,INDIANA,18,POSEY,129,
2010,INDIANA,18,SPENCER,147,
2010,INDIANA,18,SULLIVAN,153,
2010,INDIANA,18,VANDERBURGH,163,
2010,INDIANA,18,WARRICK,173,
2010,INDIANA,18,CLAY,21,
2010,INDIANA,18,FOUNTAIN,45,
2010,INDIANA,18,MONTGOMERY,107,
2010,INDIANA,18,OWEN,119,
2010,INDIANA,18,PARKE,121,
2010,INDIANA,18,PUTNAM,133,
2010,INDIANA,18,TIPPECANOE,157,
2010,INDIANA,18,VERMILLION,165,
2010,INDIANA,18,VIGO,167,
2010,INDIANA,18,WARREN,171,
2009,INDIANA,18,BARTHOLOMEW,5,
2009,INDIANA,18,BOONE,11,
2009,INDIANA,18,CLINTON,23,
2009,INDIANA,18,DECATUR,31,
2009,INDIANA,18,GRANT,53,
2009,INDIANA,18,HAMILTON,57,
2009,INDIANA,18,HANCOCK,59,
2009,INDIANA,18,HENDRICKS,63,
2009,INDIANA,18,HOWARD,67,
2009,INDIANA,18,JOHNSON,81,
2009,INDIANA,18,MADISON,95,
2009,INDIANA,18,MARION,97,
2009,INDIANA,18,MORGAN,109,
2009,INDIANA,18,RUSH,139,
2009,INDIANA,18,SHELBY,145,
2009,INDIANA,18,TIPTON,159,
2009,INDIANA,18,BLACKFORD,9,
2009,INDIANA,18,DELAWARE,35,
2009,INDIANA,18,FAYETTE,41,
2009,INDIANA,18,HENRY,65,
2009,INDIANA,18,JAY,75,
2009,INDIANA,18,RANDOLPH,135,
2009,INDIANA,18,UNION,161,
2009,INDIANA,18,WAYNE,177,
2009,INDIANA,18,CARROLL,15,
2009,INDIANA,18,CASS,17,
2009,INDIANA,18,ELKHART,39,
2009,INDIANA,18,FULTON,49,
2009,INDIANA,18,KOSCIUSKO,85,
2009,INDIANA,18,MARSHALL,99,
2009,INDIANA,18,MIAMI,103,
2009,INDIANA,18,ST. JOSEPH,141,
2009,INDIANA,18,WABASH,169,
2009,INDIANA,18,ADAMS,1,
2009,INDIANA,18,ALLEN,3,
2009,INDIANA,18,DE KALB,33,
2009,INDIANA,18,HUNTINGTON,69,
2009,INDIANA,18,LAGRANGE,87,
2009,INDIANA,18,NOBLE,113,
2009,INDIANA,18,STEUBEN,151,
2009,INDIANA,18,WELLS,179,
2009,INDIANA,18,WHITLEY,183,
2009,INDIANA,18,BENTON,7,
2009,INDIANA,18,JASPER,73,
2009,INDIANA,18,LA PORTE,91,
2009,INDIANA,18,LAKE,89,
2009,INDIANA,18,NEWTON,111,
2009,INDIANA,18,PORTER,127,
2009,INDIANA,18,PULASKI,131,
2009,INDIANA,18,STARKE,149,
2009,INDIANA,18,WHITE,181,
2009,INDIANA,18,BROWN,13,
2009,INDIANA,18,HARRISON,61,
2009,INDIANA,18,JACKSON,71,
2009,INDIANA,18,LAWRENCE,93,
2009,INDIANA,18,MONROE,105,
2009,INDIANA,18,ORANGE,117,
2009,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2009,INDIANA,18,PERRY,123,
2009,INDIANA,18,WASHINGTON,175,
2009,INDIANA,18,CLARK,19,
2009,INDIANA,18,DEARBORN,29,
2009,INDIANA,18,FRANKLIN,47,
2009,INDIANA,18,JENNINGS,79,
2009,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2009,INDIANA,18,RIPLEY,137,
2009,INDIANA,18,SCOTT,143,
2009,INDIANA,18,SWITZERLAND,155,
2009,INDIANA,18,DAVIESS,27,
2009,INDIANA,18,DUBOIS,37,
2009,INDIANA,18,GIBSON,51,
2009,INDIANA,18,GREENE,55,
2009,INDIANA,18,KNOX,83,
2009,INDIANA,18,MARTIN,101,
2009,INDIANA,18,PIKE,125,
2009,INDIANA,18,POSEY,129,
2009,INDIANA,18,SPENCER,147,
2009,INDIANA,18,SULLIVAN,153,
2009,INDIANA,18,VANDERBURGH,163,
2009,INDIANA,18,WARRICK,173,
2009,INDIANA,18,CLAY,21,
2009,INDIANA,18,FOUNTAIN,45,
2009,INDIANA,18,MONTGOMERY,107,
2009,INDIANA,18,OWEN,119,
2009,INDIANA,18,PARKE,121,
2009,INDIANA,18,PUTNAM,133,
2009,INDIANA,18,TIPPECANOE,157,
2009,INDIANA,18,VERMILLION,165,
2009,INDIANA,18,VIGO,167,
2009,INDIANA,18,WARREN,171,
2008,INDIANA,18,BARTHOLOMEW,5,
2008,INDIANA,18,BOONE,11,
2008,INDIANA,18,CLINTON,23,
2008,INDIANA,18,DECATUR,31,
2008,INDIANA,18,GRANT,53,
2008,INDIANA,18,HAMILTON,57,
2008,INDIANA,18,HANCOCK,59,
2008,INDIANA,18,HENDRICKS,63,
2008,INDIANA,18,HOWARD,67,
2008,INDIANA,18,JOHNSON,81,
2008,INDIANA,18,MADISON,95,
2008,INDIANA,18,MARION,97,
2008,INDIANA,18,MORGAN,109,
2008,INDIANA,18,RUSH,139,
2008,INDIANA,18,SHELBY,145,
2008,INDIANA,18,TIPTON,159,
2008,INDIANA,18,BLACKFORD,9,
2008,INDIANA,18,DELAWARE,35,
2008,INDIANA,18,FAYETTE,41,
2008,INDIANA,18,HENRY,65,
2008,INDIANA,18,JAY,75,
2008,INDIANA,18,RANDOLPH,135,
2008,INDIANA,18,UNION,161,
2008,INDIANA,18,WAYNE,177,
2008,INDIANA,18,CARROLL,15,
2008,INDIANA,18,CASS,17,
2008,INDIANA,18,ELKHART,39,
2008,INDIANA,18,FULTON,49,
2008,INDIANA,18,KOSCIUSKO,85,
2008,INDIANA,18,MARSHALL,99,
2008,INDIANA,18,MIAMI,103,
2008,INDIANA,18,ST. JOSEPH,141,
2008,INDIANA,18,WABASH,169,
2008,INDIANA,18,ADAMS,1,
2008,INDIANA,18,ALLEN,3,
2008,INDIANA,18,DE KALB,33,
2008,INDIANA,18,HUNTINGTON,69,
2008,INDIANA,18,LAGRANGE,87,
2008,INDIANA,18,NOBLE,113,
2008,INDIANA,18,STEUBEN,151,
2008,INDIANA,18,WELLS,179,
2008,INDIANA,18,WHITLEY,183,
2008,INDIANA,18,BENTON,7,
2008,INDIANA,18,JASPER,73,
2008,INDIANA,18,LA PORTE,91,
2008,INDIANA,18,LAKE,89,
2008,INDIANA,18,NEWTON,111,
2008,INDIANA,18,PORTER,127,
2008,INDIANA,18,PULASKI,131,
2008,INDIANA,18,STARKE,149,
2008,INDIANA,18,WHITE,181,
2008,INDIANA,18,FLOYD,43,
2008,INDIANA,18,HARRISON,61,
2008,INDIANA,18,JACKSON,71,
2008,INDIANA,18,LAWRENCE,93,
2008,INDIANA,18,MONROE,105,
2008,INDIANA,18,ORANGE,117,
2008,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2008,INDIANA,18,PERRY,123,
2008,INDIANA,18,WASHINGTON,175,
2008,INDIANA,18,CLARK,19,
2008,INDIANA,18,DEARBORN,29,
2008,INDIANA,18,FRANKLIN,47,
2008,INDIANA,18,JEFFERSON,77,
2008,INDIANA,18,JENNINGS,79,
2008,INDIANA,18,OHIO,115,
2008,INDIANA,18,RIPLEY,137,
2008,INDIANA,18,SCOTT,143,
2008,INDIANA,18,SWITZERLAND,155,
2008,INDIANA,18,DAVIESS,27,
2008,INDIANA,18,DUBOIS,37,
2008,INDIANA,18,GIBSON,51,
2008,INDIANA,18,GREENE,55,
2008,INDIANA,18,KNOX,83,
2008,INDIANA,18,MARTIN,101,
2008,INDIANA,18,PIKE,125,
2008,INDIANA,18,POSEY,129,
2008,INDIANA,18,SPENCER,147,
2008,INDIANA,18,SULLIVAN,153,
2008,INDIANA,18,VANDERBURGH,163,
2008,INDIANA,18,WARRICK,173,
2008,INDIANA,18,CLAY,21,
2008,INDIANA,18,FOUNTAIN,45,
2008,INDIANA,18,MONTGOMERY,107,
2008,INDIANA,18,OWEN,119,
2008,INDIANA,18,PARKE,121,
2008,INDIANA,18,PUTNAM,133,
2008,INDIANA,18,TIPPECANOE,157,
2008,INDIANA,18,VERMILLION,165,
2008,INDIANA,18,VIGO,167,
2008,INDIANA,18,WARREN,171,
2007,INDIANA,18,BARTHOLOMEW,5,
2007,INDIANA,18,BOONE,11,
2007,INDIANA,18,CLINTON,23,
2007,INDIANA,18,DECATUR,31,
2007,INDIANA,18,GRANT,53,
2007,INDIANA,18,HAMILTON,57,
2007,INDIANA,18,HANCOCK,59,
2007,INDIANA,18,HENDRICKS,63,
2007,INDIANA,18,HOWARD,67,
2007,INDIANA,18,JOHNSON,81,
2007,INDIANA,18,MADISON,95,
2007,INDIANA,18,MARION,97,
2007,INDIANA,18,MORGAN,109,
2007,INDIANA,18,RUSH,139,
2007,INDIANA,18,SHELBY,145,
2007,INDIANA,18,TIPTON,159,
2007,INDIANA,18,BLACKFORD,9,
2007,INDIANA,18,DELAWARE,35,
2007,INDIANA,18,FAYETTE,41,
2007,INDIANA,18,HENRY,65,
2007,INDIANA,18,JAY,75,
2007,INDIANA,18,RANDOLPH,135,
2007,INDIANA,18,UNION,161,
2007,INDIANA,18,WAYNE,177,
2007,INDIANA,18,CARROLL,15,
2007,INDIANA,18,CASS,17,
2007,INDIANA,18,ELKHART,39,
2007,INDIANA,18,FULTON,49,
2007,INDIANA,18,KOSCIUSKO,85,
2007,INDIANA,18,MARSHALL,99,
2007,INDIANA,18,MIAMI,103,
2007,INDIANA,18,ST. JOSEPH,141,
2007,INDIANA,18,WABASH,169,
2007,INDIANA,18,ADAMS,1,
2007,INDIANA,18,ALLEN,3,
2007,INDIANA,18,DE KALB,33,
2007,INDIANA,18,HUNTINGTON,69,
2007,INDIANA,18,LAGRANGE,87,
2007,INDIANA,18,NOBLE,113,
2007,INDIANA,18,STEUBEN,151,
2007,INDIANA,18,WELLS,179,
2007,INDIANA,18,WHITLEY,183,
2007,INDIANA,18,BENTON,7,
2007,INDIANA,18,JASPER,73,
2007,INDIANA,18,LA PORTE,91,
2007,INDIANA,18,LAKE,89,
2007,INDIANA,18,NEWTON,111,
2007,INDIANA,18,PORTER,127,
2007,INDIANA,18,PULASKI,131,
2007,INDIANA,18,STARKE,149,
2007,INDIANA,18,WHITE,181,
2007,INDIANA,18,HARRISON,61,
2007,INDIANA,18,JACKSON,71,
2007,INDIANA,18,LAWRENCE,93,
2007,INDIANA,18,MONROE,105,
2007,INDIANA,18,ORANGE,117,
2007,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2007,INDIANA,18,PERRY,123,
2007,INDIANA,18,WASHINGTON,175,
2007,INDIANA,18,CLARK,19,
2007,INDIANA,18,DEARBORN,29,
2007,INDIANA,18,FRANKLIN,47,
2007,INDIANA,18,JEFFERSON,77,
2007,INDIANA,18,JENNINGS,79,
2007,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2007,INDIANA,18,RIPLEY,137,
2007,INDIANA,18,SCOTT,143,
2007,INDIANA,18,DAVIESS,27,
2007,INDIANA,18,DUBOIS,37,
2007,INDIANA,18,GIBSON,51,
2007,INDIANA,18,GREENE,55,
2007,INDIANA,18,KNOX,83,
2007,INDIANA,18,MARTIN,101,
2007,INDIANA,18,PIKE,125,
2007,INDIANA,18,POSEY,129,
2007,INDIANA,18,SPENCER,147,
2007,INDIANA,18,SULLIVAN,153,
2007,INDIANA,18,VANDERBURGH,163,
2007,INDIANA,18,WARRICK,173,
2007,INDIANA,18,CLAY,21,
2007,INDIANA,18,FOUNTAIN,45,
2007,INDIANA,18,MONTGOMERY,107,
2007,INDIANA,18,OWEN,119,
2007,INDIANA,18,PARKE,121,
2007,INDIANA,18,PUTNAM,133,
2007,INDIANA,18,TIPPECANOE,157,
2007,INDIANA,18,VERMILLION,165,
2007,INDIANA,18,VIGO,167,
2007,INDIANA,18,WARREN,171,
2006,INDIANA,18,BARTHOLOMEW,5,
2006,INDIANA,18,BOONE,11,
2006,INDIANA,18,CLINTON,23,
2006,INDIANA,18,DECATUR,31,
2006,INDIANA,18,GRANT,53,
2006,INDIANA,18,HAMILTON,57,
2006,INDIANA,18,HANCOCK,59,
2006,INDIANA,18,HENDRICKS,63,
2006,INDIANA,18,HOWARD,67,
2006,INDIANA,18,JOHNSON,81,
2006,INDIANA,18,MADISON,95,
2006,INDIANA,18,MARION,97,
2006,INDIANA,18,MORGAN,109,
2006,INDIANA,18,RUSH,139,
2006,INDIANA,18,SHELBY,145,
2006,INDIANA,18,TIPTON,159,
2006,INDIANA,18,BLACKFORD,9,
2006,INDIANA,18,DELAWARE,35,
2006,INDIANA,18,FAYETTE,41,
2006,INDIANA,18,HENRY,65,
2006,INDIANA,18,JAY,75,
2006,INDIANA,18,RANDOLPH,135,
2006,INDIANA,18,UNION,161,
2006,INDIANA,18,WAYNE,177,
2006,INDIANA,18,CARROLL,15,
2006,INDIANA,18,CASS,17,
2006,INDIANA,18,ELKHART,39,
2006,INDIANA,18,FULTON,49,
2006,INDIANA,18,KOSCIUSKO,85,
2006,INDIANA,18,MARSHALL,99,
2006,INDIANA,18,MIAMI,103,
2006,INDIANA,18,ST. JOSEPH,141,
2006,INDIANA,18,WABASH,169,
2006,INDIANA,18,ADAMS,1,
2006,INDIANA,18,ALLEN,3,
2006,INDIANA,18,DE KALB,33,
2006,INDIANA,18,HUNTINGTON,69,
2006,INDIANA,18,LAGRANGE,87,
2006,INDIANA,18,NOBLE,113,
2006,INDIANA,18,STEUBEN,151,
2006,INDIANA,18,WELLS,179,
2006,INDIANA,18,WHITLEY,183,
2006,INDIANA,18,BENTON,7,
2006,INDIANA,18,JASPER,73,
2006,INDIANA,18,LA PORTE,91,
2006,INDIANA,18,LAKE,89,
2006,INDIANA,18,NEWTON,111,
2006,INDIANA,18,PORTER,127,
2006,INDIANA,18,PULASKI,131,
2006,INDIANA,18,STARKE,149,
2006,INDIANA,18,WHITE,181,
2006,INDIANA,18,HARRISON,61,
2006,INDIANA,18,JACKSON,71,
2006,INDIANA,18,LAWRENCE,93,
2006,INDIANA,18,MONROE,105,
2006,INDIANA,18,ORANGE,117,
2006,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2006,INDIANA,18,PERRY,123,
2006,INDIANA,18,WASHINGTON,175,
2006,INDIANA,18,CLARK,19,
2006,INDIANA,18,DEARBORN,29,
2006,INDIANA,18,FRANKLIN,47,
2006,INDIANA,18,JENNINGS,79,
2006,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2006,INDIANA,18,RIPLEY,137,
2006,INDIANA,18,SCOTT,143,
2006,INDIANA,18,DAVIESS,27,
2006,INDIANA,18,DUBOIS,37,
2006,INDIANA,18,GIBSON,51,
2006,INDIANA,18,GREENE,55,
2006,INDIANA,18,KNOX,83,
2006,INDIANA,18,MARTIN,101,
2006,INDIANA,18,PIKE,125,
2006,INDIANA,18,POSEY,129,
2006,INDIANA,18,SPENCER,147,
2006,INDIANA,18,SULLIVAN,153,
2006,INDIANA,18,VANDERBURGH,163,
2006,INDIANA,18,WARRICK,173,
2006,INDIANA,18,CLAY,21,
2006,INDIANA,18,FOUNTAIN,45,
2006,INDIANA,18,MONTGOMERY,107,
2006,INDIANA,18,OWEN,119,
2006,INDIANA,18,PARKE,121,
2006,INDIANA,18,PUTNAM,133,
2006,INDIANA,18,TIPPECANOE,157,
2006,INDIANA,18,VERMILLION,165,
2006,INDIANA,18,VIGO,167,
2006,INDIANA,18,WARREN,171,
2005,INDIANA,18,BARTHOLOMEW,5,
2005,INDIANA,18,BOONE,11,
2005,INDIANA,18,CLINTON,23,
2005,INDIANA,18,DECATUR,31,
2005,INDIANA,18,GRANT,53,
2005,INDIANA,18,HAMILTON,57,
2005,INDIANA,18,HANCOCK,59,
2005,INDIANA,18,HENDRICKS,63,
2005,INDIANA,18,HOWARD,67,
2005,INDIANA,18,JOHNSON,81,
2005,INDIANA,18,MADISON,95,
2005,INDIANA,18,MARION,97,
2005,INDIANA,18,MORGAN,109,
2005,INDIANA,18,RUSH,139,
2005,INDIANA,18,SHELBY,145,
2005,INDIANA,18,TIPTON,159,
2005,INDIANA,18,BLACKFORD,9,
2005,INDIANA,18,DELAWARE,35,
2005,INDIANA,18,FAYETTE,41,
2005,INDIANA,18,HENRY,65,
2005,INDIANA,18,JAY,75,
2005,INDIANA,18,RANDOLPH,135,
2005,INDIANA,18,UNION,161,
2005,INDIANA,18,WAYNE,177,
